"Station"	"Season"	"MT5"	"MT95"	"MTX5"	"MTX95"	"MTN5"	"MTN95"	"RRR5Y"	"FF5Y"
1052	"winter"	0	8.14	0	10.38	0	9	24.51	19.3
1052	"spring"	0	9.47	0	9	0	9.85	71.79	17.53
1052	"summer"	0	8.4	0	9	0	11	38.93	12.41
1052	"autumn"	0	6.46	0	7.4	0	9.28	87.03	20.13
1055	"winter"	0.04	6.35	0	8.06	0	7.84	40.78	24.57
1055	"spring"	0	5.88	0	6.6	0	8.1	45.65	25.23
1055	"summer"	0	6.45	0	6	0	10.12	83.06	18.39
1055	"autumn"	0	5.67	0	6.61	0	7.3	43.51	24.95
1057	"winter"	0.1	17.35	0	24.61	0	20.4	20.83	10.92
1057	"spring"	0.05	14.22	0.1	21.8	0	11.8	30.4	12.77
1057	"summer"	0.05	7.43	0	10.1	0	10.28	62.57	12.38
1057	"autumn"	0.05	15.57	0	20.27	0	16.7	59.68	11.54
1058	"winter"	0.05	16.05	0	21.24	0	17.52	41.32	13.4
1058	"spring"	0.05	13.4	0	19.8	0	11.47	43.65	13.77
1058	"summer"	0.05	7.12	0	8.94	0	10.4	40.13	10.78
1058	"autumn"	0.05	14.1	0	18	0	14.8	45.63	13.37
1059	"winter"	0.05	12.2	0	15.7	0	13.36	33.2	18.37
1059	"spring"	0.05	10.11	0	14.3	0	11.52	24.4	18.02
1059	"summer"	0.05	7.67	0	8.6	0	11.5	53.37	16.19
1059	"autumn"	0.05	10.69	0	12.7	0	11.7	85.79	17.12
1065	"winter"	0.05	18.13	0	24.8	0	22.97	30.01	9.13
1065	"spring"	0.05	14.3	0	20.48	0	13.2	31.99	8.63
1065	"summer"	0.05	7.3	0	9.7	0	10.5	60.11	7.19
1065	"autumn"	0.05	16.4	0	19.28	0	18	61.33	8.27
1068	"winter"	0	6.66	0	7.7	0	8	18	26.18
1068	"spring"	0	6.51	0	7	0	8.66	44.58	20.85
1068	"summer"	0	7.48	0	6.87	0	10	52.49	16.31
1068	"autumn"	0	5.62	0	6.38	0	8	19	23.38
1074	"winter"	0	7.92	0	10	0	9.5	11	24.03
1074	"spring"	0	6.55	0	8.82	0	9.31	21.31	20.27
1074	"summer"	0	8.25	0	9	0	11.4	59.13	17.21
1074	"autumn"	0	7.49	0	8.99	0	8.88	45.55	25.57
1078	"winter"	0.05	7.15	0	9.3	0	8.3	61.66	23.89
1078	"spring"	0	6.35	0	8.4	0	8.39	45.73	21.76
1078	"summer"	0	7.35	0	5.7	0	12.4	42.93	21.28
1078	"autumn"	0	6.6	0	7.84	0	7.57	29.07	23.53
1083	"winter"	0.05	8.04	0	9.89	0	9	NA	23.07
1083	"spring"	0	7.51	0	8.89	0	10.23	NA	21.83
1083	"summer"	0	9	0	9	0	12.86	NA	18.72
1083	"autumn"	0	7.54	0	9.37	0	9	NA	22.74
1088	"winter"	0	8.38	0	11.2	0	9.7	NA	19.8
1088	"spring"	0	8.45	0	11.35	0	11.31	NA	15.24
1088	"summer"	0	7.18	0	7.8	0	10.46	NA	15.75
1088	"autumn"	0	7.81	0	9.55	0	8.22	NA	20.67
1089	"winter"	0.05	11.97	0	15.18	0	13.82	25.78	17.22
1089	"spring"	0.05	9.74	0	12.46	0	12.56	73.23	14.84
1089	"summer"	0.05	7.75	0	7.5	0	11.8	62.3	12.05
1089	"autumn"	0	10.45	0	12.6	0	11.33	27.83	17.36
1092	"winter"	0.05	7.13	0	8.8	0	8.82	24.87	28.49
1092	"spring"	0	6.92	0	8.14	0	9.33	27.09	23.74
1092	"summer"	0	7.8	0	7.1	0	12.6	77.69	16.17
1092	"autumn"	0.05	6.87	0	7.62	0	7.79	36.47	24.38
1098	"winter"	0.05	6.77	0	8.32	0	8	41.83	21.5
1098	"spring"	0	6.5	0	7.6	0	8.4	24.63	17.47
1098	"summer"	0	6.05	0	4.92	0	9.6	55.93	15.57
1098	"autumn"	0	7.15	0	8.18	0	7.52	38.45	19.54
1102	"winter"	0	5.75	0	7.22	0	6.86	53.91	26.92
1102	"spring"	0	5.24	0	5.77	0	7.2	28.04	23.37
1102	"summer"	0	5.15	0	4.65	0	7.94	37.71	19.21
1102	"autumn"	0	5.09	0	6.3	0	6.5	47.04	22.31
1107	"winter"	0	5	0	6	0	5.6	60.9	23.42
1107	"spring"	0	4.73	0	5.2	0	6.39	36.15	18.94
1107	"summer"	0	4.45	0	4.1	0	6.6	45.06	14.93
1107	"autumn"	0	5.57	0	5.92	0	6.18	35.51	22.42
1108	"winter"	0.05	7.45	0	9.9	0	7.9	50.09	22.45
1108	"spring"	0	7.3	0	9.19	0	9.95	61.13	19.15
1108	"summer"	0	6.35	0	6.79	0	10.7	52.92	14.96
1108	"autumn"	0.04	7.12	0	8.41	0	8.58	43.99	20.12
1112	"winter"	0	6.7	0	8	0	7.39	NA	22.08
1112	"spring"	0	7.78	0	7.9	0	9.98	NA	16.91
1112	"summer"	0	7	0	8.58	0	11	NA	11.95
1112	"autumn"	0	6.6	0	8	0	9.96	NA	16.13
1115	"winter"	0	5.11	0	6.41	0	6.1	52.53	25.33
1115	"spring"	0	5.4	0	5.78	0	7	45.63	21.39
1115	"summer"	0	5.22	0	4.08	0	7.6	49.97	16.2
1115	"autumn"	0	5.23	0	6.6	0	6.36	50.24	21.31
1116	"winter"	0	6.66	0	9.31	0	8.3	NA	21.05
1116	"spring"	0	6.63	0	8.72	0	9	NA	15.62
1116	"summer"	0	7.73	0	8.07	0	10	NA	13.34
1116	"autumn"	0	6.3	0	7.31	0	10.07	NA	16.57
1121	"winter"	0	5.71	0	7.27	0	6.8	113.89	25.13
1121	"spring"	0	6.15	0	6.15	0	8.67	19	21.2
1121	"summer"	0	6.69	0	6.1	0	10.3	54.37	13.84
1121	"autumn"	0	5.54	0	6.8	0	7.7	54.78	23.58
1122	"winter"	0	11.74	0	15.7	0	13.85	100.53	10.99
1122	"spring"	0	9.25	0	13	0	9.51	131.57	11.94
1122	"summer"	0	6.83	0	9.07	0	11.02	40.37	7.82
1122	"autumn"	0	9.95	0	10.46	0	15.31	98.09	8.7
1141	"winter"	0	7	0	9.36	0	7.49	36	17.99
1141	"spring"	0	6.4	0	8.35	0	8	35.78	21.4
1141	"summer"	0	6.72	0	8	0	10	21	13.25
1141	"autumn"	0	6.39	0	8.18	0	7.79	61.07	24.19
1144	"winter"	0.03	5.45	0	6.7	0	6.75	57.63	23.66
1144	"spring"	0	5.09	0	5.3	0	7.29	48.52	21.67
1144	"summer"	0	5.48	0	4.5	0	8.2	34.76	17.68
1144	"autumn"	0	5.37	0	6.51	0	6.3	60.62	21.15
1147	"winter"	0.05	12.05	0	16.21	0	15.41	137.47	17.07
1147	"spring"	0.05	9.55	0	13.5	0	9.65	50.08	18.46
1147	"summer"	0.05	6.26	0	8.8	0	9.2	43.18	11.92
1147	"autumn"	0	10.5	0	12.04	0	11.22	144.65	20.22
1151	"winter"	0	12.5	0	16.4	0	13.97	NA	10.68
1151	"spring"	0	10.16	0	12.91	0	10.12	NA	11.51
1151	"summer"	0	7.5	0	9.66	0	11.18	NA	7.82
1151	"autumn"	0	9.88	0	12	0	12	NA	10.44
1152	"winter"	0	6.9	0	8.96	0	8.85	75.06	19.62
1152	"spring"	0	7.01	0	7.59	0	9.1	61.1	19.69
1152	"summer"	0	6.54	0	6.59	0	10.1	65.91	13.18
1152	"autumn"	0	6.79	0	8.2	0	8.3	74.53	20.07
1156	"winter"	0.05	5.8	0	6.9	0	6.55	61.18	21.45
1156	"spring"	0	5.8	0	6.5	0	8.5	72.15	19.46
1156	"summer"	0	5.75	0	6.37	0	9.1	85.13	14.83
1156	"autumn"	0	5.82	0	6.82	0	6.98	70.55	19.23
1160	"winter"	0	5.2	0	6.6	0	6.8	50.82	22.85
1160	"spring"	0	5.54	0	5.8	0	7.2	31.92	17.99
1160	"summer"	0	5.85	0	6.3	0	8.6	27.52	16.5
1160	"autumn"	0	6.35	0	7.03	0	6.57	49.18	20.41
1161	"winter"	0	5.83	0	7	0	7	NA	18.37
1161	"spring"	0	6.46	0	7	0	9.01	NA	17.41
1161	"summer"	0	5.8	0	6.1	0	9	NA	16.69
1161	"autumn"	0	5.95	0	7.08	0	8	NA	18.01
1162	"winter"	0	7.11	0	8.6	0	7.96	NA	18.77
1162	"spring"	0	6.75	0	8.59	0	8.23	NA	18.1
1162	"summer"	0	5.67	0	6.9	0	9.21	NA	13.84
1162	"autumn"	0	6.91	0	8.54	0	8	NA	18.65
1167	"winter"	0.05	7.21	0	9.07	0	8.24	80.82	13.88
1167	"spring"	0	6.48	0	7.9	0	9.06	74.85	12.17
1167	"summer"	0	5.75	0	5.19	0	9.09	62.51	12.56
1167	"autumn"	0	6.97	0	8.49	0	7.95	111.72	16.7
1169	"winter"	0.05	13.78	0.1	16.55	0.1	15.06	66.1	41.38
1169	"spring"	0.05	9.53	0	13.33	0	10.53	67.28	11.41
1169	"summer"	0.05	6.95	0	9.8	0.03	12.4	52.79	10.09
1169	"autumn"	0.05	10.87	0	11.63	0	12.6	59.68	10.39
1180	"winter"	0.05	7.52	0	8.81	0	8	89.92	10.21
1180	"spring"	0	7.25	0	7.18	0	10.18	50.61	7.27
1180	"summer"	0.05	6.35	0	6.1	0	9.51	41.64	5.63
1180	"autumn"	0.04	6.2	0	7.98	0	7.5	51.74	9.78
1183	"winter"	0	10.53	0	14	0	11	NA	17.14
1183	"spring"	0	8.03	0	12.4	0	10.33	NA	12.7
1183	"summer"	0	6.41	0	7.02	0	10.12	NA	10.52
1183	"autumn"	0	9.75	0	11	0	9.88	NA	13.76
1194	"winter"	0	8	0	10	0	10	84.33	17.85
1194	"spring"	0	6.24	0	7.85	0	8.78	75.24	19.43
1194	"summer"	0	7	0	8	0	10	45.87	15.61
1194	"autumn"	0	5.89	0	8.41	0	9.53	13	18.02
1199	"winter"	0.05	15.78	0.1	21.05	0	17.82	11.69	15.51
1199	"spring"	0.05	13.16	0	19	0	12.06	32.77	12.7
1199	"summer"	0.03	7.5	0	9.2	0	10.04	83.42	12.6
1199	"autumn"	0.05	14.17	0	16.68	0	14.69	59.08	17.45
1203	"winter"	0	4.96	0	6.1	0	6.2	46.13	28.99
1203	"spring"	0	6.17	0	6.42	0	8.07	45.01	26.84
1203	"summer"	0.05	5.5	0	5.35	0	7.94	39.2	27.42
1203	"autumn"	0	5.75	0	6.46	0	7.49	87.72	30.35
1205	"winter"	0	4.7	0	5.8	0	5.6	47.29	26.76
1205	"spring"	0	5.6	0	5.3	0	7.8	51.49	24.17
1205	"summer"	0	4.56	0	3.99	0	6.91	48.29	22.85
1205	"autumn"	0	5.55	0	5.74	0	6.72	84.61	25.75
1207	"winter"	0.05	7.2	0	10.13	0	7.9	117.21	21.74
1207	"spring"	0	6.69	0	8.42	0	8.77	101.63	15.15
1207	"summer"	0.05	5.17	0	7.05	0	7.66	111.34	13.78
1207	"autumn"	0	6.88	0	8.8	0	8.2	129.78	15.58
1209	"winter"	0	9.73	0	14	0	13.04	NA	12.49
1209	"spring"	0	7.12	0	10.78	0	10	NA	8.18
1209	"summer"	0	5.48	0	7.12	0	9	NA	8.81
1209	"autumn"	0	10.05	0	11.1	0	11.44	NA	8.86
1210	"winter"	0	5.66	0	7	0	7.2	95.83	19.65
1210	"spring"	0	6.15	0	6.5	0	8.5	105.91	15.1
1210	"summer"	0	5.1	0	5.2	0	7.49	73.25	13.8
1210	"autumn"	0	6.55	0	7	0	7.8	70.73	16.26
1212	"winter"	0	4.9	0	5.72	0	6.2	87.48	26
1212	"spring"	0	5.1	0	5.15	0	7.82	80.45	24.11
1212	"summer"	0	4.4	0	3.69	0	6.9	55.77	21.87
1212	"autumn"	0	5.26	0	5.5	0	6.73	101.05	24.26
1217	"winter"	0	7.72	0	10	0	9.5	NA	17.88
1217	"spring"	0	6.54	0	8.38	0	10	NA	13.86
1217	"summer"	0	5.42	0	5.75	0	8.13	NA	11.99
1217	"autumn"	0	8.6	0	8.02	0	9	NA	15.08
1218	"winter"	0.05	7.9	0	9.3	0	10.1	59.35	14.21
1218	"spring"	0.05	7.39	0	9.6	0	10.41	57.81	11.53
1218	"summer"	0	5.66	0	7.7	0	8.6	51.78	8.43
1218	"autumn"	0.05	8.35	0	9.98	0	10.74	89.44	11.98
1223	"winter"	0	6.5	0	7.8	0	8.15	NA	20.76
1223	"spring"	0	7.02	0	7	0	10	NA	15.74
1223	"summer"	0	6.51	0	6	0	10	NA	13.55
1223	"autumn"	0	7.82	0	7.55	0	9.73	NA	16.32
1225	"winter"	0	5.65	0	6.26	0	6.4	NA	23.59
1225	"spring"	0	5.18	0	5.1	0	8.79	NA	21.83
1225	"summer"	0	5.1	0	3.7	0	8.65	NA	18.44
1225	"autumn"	0	5.71	0	5.8	0	6.8	NA	21.17
1227	"winter"	0.04	8.68	0	11.9	0	11.48	179.13	22.67
1227	"spring"	0.05	8.89	0	10.97	0	10.7	128.82	16.26
1227	"summer"	0.05	6.4	0	8.03	0.1	10.4	84.33	16.38
1227	"autumn"	0.03	9.3	0	11.74	0	10.7	66.9	22.78
1228	"winter"	0	5.46	0	6.7	0	6.38	70.86	30.09
1228	"spring"	0	5.5	0	5.5	0	8.4	49.59	22.77
1228	"summer"	0	5.2	0	4	0	8	41.81	18.3
1228	"autumn"	0	5.32	0	5.8	0	6.69	69	24.88
1238	"winter"	0.05	9.59	0	12.4	0	9.78	35.61	20.39
1238	"spring"	0.05	8.68	0	10.1	0	10.25	58.35	19.98
1238	"summer"	0	5.85	0	8.15	0	8.04	43.26	11.81
1238	"autumn"	0	8.6	0	9.89	0	10.52	53.03	17.85
1240	"winter"	0	6.29	0	6.9	0	6.92	95.58	23.93
1240	"spring"	0	5.17	0	5.27	0	7.37	84.94	20.77
1240	"summer"	0	5.11	0	4	0	7	64.33	17.09
1240	"autumn"	0	4.81	0	6.06	0	6	35.07	26.28
1241	"winter"	0.05	7.7	0	9.78	0	8.6	80.62	18.57
1241	"spring"	0	7.04	0	8.2	0	10.72	30.99	17.56
1241	"summer"	0.05	6.35	0	7.09	0	9.69	57.35	14
1241	"autumn"	0	7.14	0	8.46	0	8.44	100.19	17.87
1245	"winter"	0.05	10.01	0	13.42	0	10.45	51.5	11.86
1245	"spring"	0.01	8.81	0	11.82	0	10.6	71.38	13.97
1245	"summer"	0	6.65	0	8.73	0	9.72	82.77	9.35
1245	"autumn"	0.05	9.69	0	10.9	0	11.91	56.68	13.16
1257	"winter"	0.05	9.66	0	11.6	0	10.1	57.02	9.62
1257	"spring"	0	7.91	0	10.13	0	9.73	58.15	8.17
1257	"summer"	0	6.99	0	7.9	0	9.9	109.71	7.99
1257	"autumn"	0.05	8.3	0	8.85	0	9.89	70.87	10.34
1259	"winter"	0	6.35	0	7.29	0	7.2	83.11	29.2
1259	"spring"	0	6.97	0	6.66	0	10.12	25.74	20.8
1259	"summer"	0.05	6.98	0	6.26	0	11.17	50.71	14.4
1259	"autumn"	0	6.72	0	7.22	0	8.25	64.04	19.1
1262	"winter"	0	5.7	0	7.28	0	7.4	37.51	25.95
1262	"spring"	0	4.86	0	5	0	7	31.54	25.99
1262	"summer"	0	4.81	0	4.5	0	7.5	28.89	19.18
1262	"autumn"	0	5.1	0	6.06	0	6.4	40.41	24.77
1265	"winter"	0.1	16.91	0.1	21.7	0	19.44	17.48	7.64
1265	"spring"	0.05	11.25	0	18.36	0	10.9	60.1	8.03
1265	"summer"	0	6.92	0	10.7	0	9.8	45.87	6.11
1265	"autumn"	0.05	11.59	0.1	14.25	0	13.6	39.07	7.54
1271	"winter"	0.05	10.35	0.05	12.84	0	11.8	85.16	17.14
1271	"spring"	0	8.35	0	11	0	10.31	40.07	15.47
1271	"summer"	0.05	6.45	0	8.3	0	9.9	80.98	12.53
1271	"autumn"	0.05	8.39	0	10.1	0	10.54	40.66	14.69
1277	"winter"	0.05	10.25	0	13.1	0	10.8	30.88	10.33
1277	"spring"	0.01	8	0	10.1	0	10.4	23.11	7.56
1277	"summer"	0.03	6.7	0	8.7	0	10.42	73.82	8.19
1277	"autumn"	0.05	8.78	0	9.97	0	10.63	53.13	10.02
1278	"winter"	0.05	10	0	12.7	0	11.16	78.66	21.84
1278	"spring"	0	7.75	0	10.71	0	9.65	45.55	16.13
1278	"summer"	0.05	6.94	0	8.78	0	10.07	73.71	11.75
1278	"autumn"	0.03	8.31	0	9.6	0	10.08	63.44	18.77
1282	"winter"	0	7.34	0	10	0	9.47	NA	15.18
1282	"spring"	0	8.35	0	9.9	0	9.88	NA	18.21
1282	"summer"	0	7.07	0	8.85	0	10.8	NA	13.92
1282	"autumn"	0	6.7	0	8.88	0	9	NA	15.52
1288	"winter"	0.06	16.56	0.1	22.35	0	18.13	21.48	15.76
1288	"spring"	0.05	11.03	0.1	18.75	0	11.19	83.74	15.85
1288	"summer"	0.03	6.7	0	9.6	0	10.55	89.52	13.52
1288	"autumn"	0.05	12.29	0	15.13	0	11.82	31.33	13.57
1289	"winter"	0	17.06	0	21.16	0	17.66	NA	14.86
1289	"spring"	0	9.5	0	17	0	10.03	NA	14.39
1289	"summer"	0	7.16	0	10	0	10	NA	10.28
1289	"autumn"	0	12.5	0	16	0	12.12	NA	12.11
1290	"winter"	0	9.5	0	11.45	0	11.04	NA	18.77
1290	"spring"	0	8.41	0	10.57	0	11.02	NA	15.66
1290	"summer"	0	6.65	0	8.96	0	11	NA	13.09
1290	"autumn"	0	7.06	0	9	0	10.79	NA	16.96
1293	"winter"	0.05	11.76	0	15.27	0	13.28	59.67	11.59
1293	"spring"	0.05	9.77	0	14.03	0	10.97	66.96	23.98
1293	"summer"	0.05	6.7	0	9.4	0	11	97.54	11.69
1293	"autumn"	0	9.3	0	12.78	0	11.11	77.87	14.05
1298	"winter"	0.05	13.2	0	17.68	0	14.11	81.23	13.5
1298	"spring"	0	10.55	0	15.54	0	10.28	33.29	13.91
1298	"summer"	0	6.48	0	9	0	9.5	66.44	15.89
1298	"autumn"	0.05	9.85	0	10.02	0	11.28	64.78	14.26
1300	"winter"	0	4.39	0	5.5	0	5.1	NA	26.13
1300	"spring"	0	4.49	0	5	0	5.6	NA	20.5
1300	"summer"	0	4.03	0	4	0	5	NA	16.82
1300	"autumn"	0	4.47	0	5	0	5.1	NA	30.67
1304	"winter"	0.02	4.56	0	5.48	0	5.26	266.69	30.12
1304	"spring"	0	4.85	0	5.47	0	7.19	16	25.02
1304	"summer"	0	4.95	0	3.98	0	7.12	40.39	18.43
1304	"autumn"	0	4.8	0	5.89	0	5.92	17	27
1310	"winter"	0	5	0	6.14	0	6	NA	19.03
1310	"spring"	0	5.79	0	6	0	7.78	NA	17.94
1310	"summer"	0	5.24	0	5.18	0	8.1	NA	14.86
1310	"autumn"	0	6.49	0	6.9	0	7.54	NA	19.76
1311	"winter"	0.05	6.15	0	7.9	0	7.13	130.79	14.3
1311	"spring"	0	6.75	0	7.2	0	8.99	40.17	14.39
1311	"summer"	0	5.1	0	5.9	0	8.1	104.65	10.61
1311	"autumn"	0.05	6.25	0	8.4	0	7.34	119.81	13.17
1317	"winter"	0	5.95	0	7.8	0	6.8	132.33	13.26
1317	"spring"	0	6.53	0	7.4	0	8.3	82.68	11.39
1317	"summer"	0	5.45	0	6.2	0	8.19	96.53	11.01
1317	"autumn"	0	6.6	0	7.6	0	7.53	157.94	11.29
1318	"winter"	0.05	7.78	0	10.14	0	9.5	86.29	16.16
1318	"spring"	0.04	6.36	0	8.08	0	9.28	80.91	10.35
1318	"summer"	0	4.98	0	6.7	0	7.6	70.32	9.4
1318	"autumn"	0.03	6.92	0	8.9	0	9.6	95.64	10.47
1319	"winter"	0.05	5.85	0	7.51	0	7	121.22	17.65
1319	"spring"	0	5.45	0	6.72	0	7.18	148.82	13.3
1319	"summer"	0	4.59	0	5.9	0	6.6	94.22	10.23
1319	"autumn"	0.05	6.38	0	7.42	0	7.59	125.35	17.14
1320	"winter"	0	6.31	0	7.67	0	8.92	NA	16.39
1320	"spring"	0	5.74	0	7.78	0	9.7	NA	12.56
1320	"summer"	0	5.68	0	6.07	0	8.3	NA	7.87
1320	"autumn"	0	8.82	0	8.89	0	10	NA	10.32
1321	"winter"	0.05	7.72	0	9.8	0	10	101.62	7.5
1321	"spring"	0.04	6.86	0	9	0	10.6	135.66	4.95
1321	"summer"	0	5.91	0	7.38	0	10.1	107.88	4.43
1321	"autumn"	0	8.27	0.1	9.16	0	10.11	122.68	5.69
1322	"winter"	0.05	8.56	0	11.69	0	9.84	114.2	14.42
1322	"spring"	0.05	6.92	0	9.32	0	9.13	145.36	11.02
1322	"summer"	0	5.19	0	7.47	0	8.7	58.69	12.82
1322	"autumn"	0.05	7.4	0	9.4	0	9.62	115.11	11.62
1329	"winter"	0	5.49	0	6.05	0	7.2	106.95	20.22
1329	"spring"	0	6	0	6.57	0	9.4	144.18	15.57
1329	"summer"	0	5.35	0	5.17	0	8.6	121.6	11.9
1329	"autumn"	0	6.2	0	6.77	0	7.86	95.11	16.35
1337	"winter"	0.05	10.89	0	13.1	0	12.55	85.47	5.44
1337	"spring"	0.05	7.44	0	9.34	0	9.07	110.72	3.92
1337	"summer"	0	5.62	0	7.33	0.1	10.04	70.64	3.5
1337	"autumn"	0.05	8.45	0	9.02	0	11.13	74.31	5.68
1338	"winter"	0	5.71	0	6.05	0	7.6	100.28	10.21
1338	"spring"	0	6.31	0	6.64	0	8	78.81	10.34
1338	"summer"	0	5.15	0	5.29	0	7.59	124.16	7.9
1338	"autumn"	0	5.43	0	6.21	0	7.69	98.61	11
1340	"winter"	0	9.12	0	12.81	0	10.21	109.08	14.35
1340	"spring"	0	8.65	0	11.16	0	9.05	53.33	13.88
1340	"summer"	0	5.9	0	8.3	0	8.75	46.11	8.65
1340	"autumn"	0.05	9.24	0.1	10.52	0	11.32	44.01	12.1
1344	"winter"	0.05	9.29	0	12.5	0	10.91	62.58	NA
1344	"spring"	0	7.46	0	11.34	0	7.77	130.49	NA
1344	"summer"	0	5.74	0	7.55	0.1	9	43.5	NA
1344	"autumn"	0.05	8.28	0.1	10.03	0	9.77	102.28	NA
1347	"winter"	0	7.38	0	9.38	0	8.35	NA	18.31
1347	"spring"	0	7.19	0	7.74	0	9.06	NA	12.15
1347	"summer"	0	5.38	0	7.04	0	9	NA	9.9
1347	"autumn"	0	7.34	0	8.09	0	9.49	NA	12.53
1350	"winter"	0.05	13.37	0.1	19.6	0	13.22	78.02	19.9
1350	"spring"	0.05	11.01	0.1	16.6	0	8.9	117.44	18.07
1350	"summer"	0	4.88	0	6.7	0	7.82	49.52	13.67
1350	"autumn"	0.05	10.75	0	14.12	0	10.7	75.24	17.57
1355	"winter"	0.05	8.4	0	9.9	0	12.37	60.82	17.4
1355	"spring"	0.05	7.33	0	9.24	0	9.57	48.02	15.63
1355	"summer"	0	5	0	7.7	0	8.1	68.83	14.3
1355	"autumn"	0.05	8.27	0	9.74	0	11.2	80.59	15.89
1360	"winter"	0.05	10.69	0	12.5	0	13.18	51.32	14.23
1360	"spring"	0	7.46	0	10.72	0	9.41	110.08	11.13
1360	"summer"	0	5.59	0	7.71	0	8.1	62.19	10.72
1360	"autumn"	0.05	8.7	0	9.6	0	10.62	70.01	11.09
1366	"winter"	0.05	8.7	0	11.83	0	9.45	37.59	16.81
1366	"spring"	0	7.76	0	10.9	0	9.3	54.94	13.72
1366	"summer"	0	5.46	0	6.46	0	7.66	69.55	13.47
1366	"autumn"	0.05	7.91	0	10.1	0	9.15	59.79	13.94
1367	"winter"	0.05	12.3	0	13.92	0	14.73	28	6.23
