"Station"	"Season"	"MT5"	"MT95"	"MTX5"	"MTX95"	"MTN5"	"MTN95"	"RRR5Y"	"FF5Y"
50915	"spring"	0.05	17.85	0.1	16.71	0.1	22.9	80.94	12.72
50915	"summer"	0.05	8.73	0	9.1	0	12.75	125.22	13.13
50915	"autumn"	0	20.83	0.1	19.84	0.1	23.99	75.09	10.31
50949	"winter"	0.05	11.45	0.1	13.75	0	12.72	71.84	7.28
50949	"spring"	0.05	14.07	0.1	14.9	0.1	18.38	2470.07	9.12
50949	"summer"	0.05	6.5	0	6.93	0	9.1	170.57	6.65
50949	"autumn"	0.05	20.2	0	21.39	0	19.96	4472.31	7.44
50953	"winter"	0.05	11.45	0	13.08	0	13.5	208.88	7.61
50953	"spring"	0.05	15.95	0.1	18	0	18.68	75.25	11.41
50953	"summer"	0.05	6.59	0	7.52	0	8.55	208.4	6.67
50953	"autumn"	0.05	22.96	0	22.1	0	20.44	341.78	9.94
50963	"winter"	0.05	11.02	0.01	14.69	0	12.7	21.83	12.53
50963	"spring"	0.05	16.79	0	18.56	0	18.85	46.72	12.25
50963	"summer"	0	6.21	0	7.62	0	9.2	193.6	13.67
50963	"autumn"	0.05	25.06	0.01	27.96	0	24.45	68.14	11.23
50968	"winter"	0.05	12.2	0.1	15.9	0	14.2	40.11	13.03
50968	"spring"	0.05	15.81	0.06	18.14	0.1	16.54	132.03	9.04
50968	"summer"	0	6.17	0	7.22	0	9.23	144.42	7.32
50968	"autumn"	0.05	24	0	23.04	0	21.19	310.57	8.56
50978	"winter"	0.05	10.83	0.1	11.39	0	12.79	25.87	16.27
50978	"spring"	0.05	14.95	0.05	14.28	0.1	17.54	83.96	13.59
50978	"summer"	0.05	6.35	0	6.92	0	9.5	129.68	11.41
50978	"autumn"	0.05	23.69	0	22.84	0	22.63	430.67	13.33
50983	"winter"	0.05	10.64	0	12.4	0	12.4	53.92	8.96
50983	"spring"	0.01	13.84	0	16.85	0	14.8	362.92	10.25
50983	"summer"	0	5.68	0	6.3	0	8.22	166.87	7.05
50983	"autumn"	0.05	26.32	0.1	26.26	0	22.54	216.63	11.18
51087	"winter"	0.05	13.36	0	16.79	0	11.6	45.51	10.46
51087	"spring"	0.05	18.42	0	17.49	0	17.57	52.29	11.49
51087	"summer"	0.05	7.35	0	7.73	0	10.43	43.48	9.3
51087	"autumn"	0.05	20.26	0	17.76	0	22.52	293.6	8.89
51288	"winter"	0.05	10.78	0	10.8	0.1	11.63	12.99	7.7
51288	"spring"	0.05	16.69	0	15.42	0.1	18	26.96	14.99
51288	"summer"	0.05	8.77	0	8.62	0	10.93	44.73	8.1
51288	"autumn"	0.05	16.99	0	16.19	0.1	17.86	61.31	9.6
51379	"winter"	0.05	10.02	0	14.88	0	11.53	61.64	5.34
51379	"spring"	0.05	18.54	0	19.26	0.1	19.99	77.35	9.62
51379	"summer"	0.05	6.71	0	7.83	0.1	11.58	155.45	7.03
51379	"autumn"	0.05	18.28	0	15.58	0	20	27	6.91
51495	"winter"	0	9.98	0	10.99	0	10.3	NA	30.82
51495	"spring"	0.05	16.44	0	15.89	0.1	16.62	NA	33.16
51495	"summer"	0.05	9.34	0	9.32	0	12	49.37	29
51495	"autumn"	0	17.17	0	15.73	0	19.08	NA	26.62
51573	"winter"	0	10.73	0	8.92	0	12.23	23.18	4.7
51573	"spring"	0.05	16.77	0	15.19	0	16.67	19.72	11.02
51573	"summer"	0	6.49	0	7.52	0	8.94	55.03	5.89
51573	"autumn"	0	21.07	0	21.52	0	19.66	29.21	5.03
51886	"winter"	0.05	7.08	0	8.48	0	8.45	NA	8.39
51886	"spring"	0	12.03	0	11.2	0	11.7	NA	18.56
51886	"summer"	0.03	5.7	0	6.8	0	9.2	26.76	7.97
51886	"autumn"	0	16.59	0	15.72	0	14.2	976.99	13.99
52203	"winter"	0	8.14	0	10.58	0	9.2	16.16	5.5
52203	"spring"	0.05	15.56	0	14.34	0	17.48	170.83	7.76
52203	"summer"	0.05	6.57	0	8.7	0	11.03	NA	6.89
52203	"autumn"	0	21.2	0	15.97	0	20.86	54.55	6.68
52323	"winter"	0.05	9.51	0	12.28	0	12.1	4.44	15.81
52323	"spring"	0.05	15.18	0.1	15.3	0.06	17.13	804.15	15.64
52323	"summer"	0.05	7.35	0	7.8	0	10.93	26.69	11.23
52323	"autumn"	0.05	16.24	0	15.06	0	17.65	32.3	13.8
52418	"winter"	0.03	7.97	0	10.5	0	10.1	9.6	13.39
52418	"spring"	0.05	14.56	0	13.08	0	16.6	33.37	15.31
52418	"summer"	0	6.62	0	8.3	0	11.1	55.29	7.18
52418	"autumn"	0	18.35	0	15.55	0	20.61	NA	8.56
52436	"winter"	0.05	8.83	0.1	10.8	0	11.8	NA	10.61
52436	"spring"	0.05	14.8	0.1	13.86	0	16.89	59.56	12.17
52436	"summer"	0.05	6.22	0	8	0	10.24	304.49	7.97
52436	"autumn"	0.05	18.11	0	14.95	0	18.1	174.37	8.76
52495	"winter"	0.05	10.97	0.1	13.48	0	12.44	NA	11.58
52495	"spring"	0.05	16.55	0.1	15.01	0.1	18.03	143.5	13.97
52495	"summer"	0.05	7.23	0	8.2	0	10.3	48.2	10.52
52495	"autumn"	0.05	18.51	0	18.58	0.1	16.27	99.72	10.74
52533	"winter"	0.05	8.59	0	9.97	0	11.03	25.82	7.77
52533	"spring"	0.05	14.93	0.1	13.44	0	16.29	121.77	10.34
52533	"summer"	0.05	6.25	0	7.52	0	9.75	439.7	5.96
52533	"autumn"	0.05	17.25	0	14.91	0	17.6	61.41	7.5
52602	"winter"	0.05	6.4	0	11.39	0	8.13	NA	13.72
52602	"spring"	0.05	12.29	0	13.58	0	13.38	NA	13.99
52602	"summer"	0.05	5.62	0.1	8.82	0	8.53	179.38	10.82
52602	"autumn"	0.05	16.63	0	16.65	0	15.54	NA	10.32
52652	"winter"	0.05	8.86	0	10.59	0	14.5	NA	8.69
52652	"spring"	0.05	13.33	0	11.7	0	16.5	92.07	8.82
52652	"summer"	0	6.9	0	7.7	0.1	11.14	82	7.14
52652	"autumn"	0	14.49	0	16.51	0.1	14.62	48.32	6.26
52681	"winter"	0.05	9.52	0	10.18	0.1	12.73	7.98	8.68
52681	"spring"	0.05	14.81	0.04	12.51	0	16.74	29.69	10.21
52681	"summer"	0.05	7.37	0	7.2	0	11.24	163.2	7.89
52681	"autumn"	0.05	15.82	0	16.4	0	15.22	142.63	9
52737	"winter"	0.05	7.92	0	9.1	0	9.64	NA	5.76
52737	"spring"	0.05	10.67	0	11.76	0.06	12.67	4144.14	5.79
52737	"summer"	0.05	7.45	0	7.34	0.1	10.1	66.84	6.65
52737	"autumn"	0.05	13.53	0	12.46	0	14.07	24.67	4.53
52787	"winter"	0.05	10.11	0	9.64	0	13.39	19.12	15.63
52787	"spring"	0.05	12.95	0	12.72	0.1	14.93	27.85	14.44
52787	"summer"	0	6.37	0	5.7	0	9.24	55.98	15.87
52787	"autumn"	0.05	12.51	0	12.73	0.1	13.97	39.55	11.98
52818	"winter"	0.05	6.6	0	7.8	0	9.77	7.24	5.3
52818	"spring"	0.05	12.14	0	11.39	0	13.47	59.91	8.31
52818	"summer"	0.05	6.6	0	7.3	0	9.93	27.2	7.07
52818	"autumn"	0	15.11	0	14.34	0	14.46	12.27	5.34
52866	"winter"	0	6.72	0	9.3	0	11.32	11.54	7.25
52866	"spring"	0.05	10.35	0	10.79	0.1	13.74	43.57	7.24
52866	"summer"	0	5.9	0	6.5	0	11.34	91.26	5.14
52866	"autumn"	0	14.15	0	14.14	0	12.29	87.74	5.92
52996	"winter"	0.05	9.45	0	9.41	0	11.2	17.01	15.33
52996	"spring"	0.05	12	0	11.17	0.1	14.5	50.13	14.63
52996	"summer"	0	6.6	0	5.82	0	9.5	128.93	13.66
52996	"autumn"	0.05	12.12	0	11.69	0	12.62	44.82	13.18
53068	"winter"	0.05	12.39	0.1	12.59	0	14.2	41.85	13.76
53068	"spring"	0.05	18.8	0.1	15.35	0.1	18.7	NA	13.73
53068	"summer"	0.05	8.68	0	8.62	0	11.33	153.61	11.03
53068	"autumn"	0.05	20.1	0.1	20.57	0.1	18.76	7194.38	14
53083	"winter"	0.05	11.81	0	12.68	0	17.01	5026.95	15.66
53083	"spring"	0.05	17.8	0.1	16.83	0.1	19.8	40.19	13.5
53083	"summer"	0.05	7.72	0	8.02	0	11.2	209.42	11.96
53083	"autumn"	0.05	21.13	0	22.2	0	21.94	87.47	10.42
53149	"winter"	0.05	12.18	0	12.58	0.1	14.21	10.65	13.69
53149	"spring"	0.05	18.6	0.1	16.64	0.1	20.5	47.94	12.91
53149	"summer"	0.05	8.45	0	8.62	0	11.12	45.06	11.79
53149	"autumn"	0	18.32	0	16.8	0	19.52	250.29	14.76
53192	"winter"	0.05	12.54	0.1	13.7	0.1	14.7	19.87	21.24
53192	"spring"	0.05	18.18	0.1	17.3	0.1	21.08	62.25	17.21
53192	"summer"	0.05	7.93	0	8.22	0	11.33	280.28	10.62
53192	"autumn"	0.05	22.06	0	21.31	0.1	19.2	5904.54	14.05
53231	"winter"	0.05	11.68	0.1	12.88	0.09	13.61	7.29	17.4
53231	"spring"	0.1	16.7	0.1	14.58	0.1	18	106.23	16.45
53231	"summer"	0.05	8.05	0	8.75	0	9.92	44.05	12.55
53231	"autumn"	0.05	19.35	0	16.5	0.1	17.71	20.61	13.78
53276	"winter"	0.05	13.52	0.1	13.79	0	15.8	8.97	14.79
53276	"spring"	0.1	17.1	0.1	17.56	0.1	20.19	21.59	13.69
53276	"summer"	0.05	7.78	0	8.5	0	11.1	712.95	11.56
53276	"autumn"	0.05	17.18	0.1	16.77	0	19	53.16	12.33
53336	"winter"	0.05	10.42	0.1	11.09	0	12.32	NA	11.41
53336	"spring"	0.05	17.36	0.1	13.78	0	16.43	269.52	12.55
53336	"summer"	0.05	6.8	0	7.52	0	9.43	67.62	9.39
53336	"autumn"	0.05	18.91	0	18.17	0	19.07	161.83	8.52
53352	"winter"	0.05	11.65	0.1	13.89	0.1	14.33	NA	7.99
53352	"spring"	0.05	17.6	0.1	16.65	0.1	19.97	30.77	11.1
53352	"summer"	0.04	7.4	0	8.5	0	10.52	158.64	7.73
53352	"autumn"	0.05	15.17	0.1	16.39	0	19.83	260.03	11.6
53391	"winter"	0.05	12.7	0	12.1	0.1	15.4	1208.36	11.86
53391	"spring"	0.05	17.4	0.04	15.62	0.1	18.94	26.26	15.21
53391	"summer"	0	6.75	0	7	0	10.5	159.36	7.92
53391	"autumn"	0.05	17.04	0	16.16	0.01	17.76	48.58	10.33
53463	"winter"	0	10.93	0.1	11.7	0	12.31	359.82	14.36
53463	"spring"	0.05	14.72	0	12.95	0.1	17.45	36.62	9.52
53463	"summer"	0	6.25	0	7.1	0	9.7	127.62	6.48
53463	"autumn"	0.05	17.04	0	18.85	0	14.64	215.2	10.87
53480	"winter"	0.05	11.47	0	12.19	0	14.44	171.62	10.97
53480	"spring"	0.05	17.22	0	15.18	0.1	18.8	54.98	13.95
53480	"summer"	0	6.12	0	7.74	0	10.1	176.89	13.78
53480	"autumn"	0.05	16.4	0	16.71	0.1	16.88	82.19	9.43
53502	"winter"	0.05	10.69	0	12	0	12.19	NA	11.22
53502	"spring"	0.05	12.79	0.1	14.36	0.1	16.53	95.4	13.06
53502	"summer"	0.05	6.73	0	7.7	0.1	10.4	44.94	8.49
53502	"autumn"	0	17.98	0	19.25	0.04	15.62	23.37	10
53513	"winter"	0.05	10.1	0	10.98	0	11.38	NA	9.65
53513	"spring"	0.05	16.41	0	14.48	0.1	17.3	1512.26	8.47
53513	"summer"	0	6.67	0	6.92	0	9.5	237.1	5.62
53513	"autumn"	0.05	18.86	0	17.93	0	17.05	3257.47	7.31
53529	"winter"	0.05	11	0.01	12.49	0.1	12.9	67.69	8.16
53529	"spring"	0.05	14.92	0	14.33	0.1	16.13	116.66	8.92
53529	"summer"	0	7.15	0	8.2	0	9.85	139.47	9.13
53529	"autumn"	0.05	17.15	0	16.83	0.1	16.2	59.49	8.12
53543	"winter"	0.05	12.4	0	12.3	0	13.03	28.88	8.99
53543	"spring"	0.05	15.72	0	13.81	0.07	16.73	76.92	8.8
53543	"summer"	0.05	7.21	0	6.92	0	9.53	176.11	10.79
53543	"autumn"	0.05	15.77	0	15.25	0	15.6	107.49	7.26
53564	"winter"	0.05	11.05	0	14	0.06	11.24	12.05	6.06
53564	"spring"	0.05	13.88	0.1	12.85	0.07	17.06	NA	7.49
53564	"summer"	0	6.02	0	7.8	0	10.53	128.25	6.53
53564	"autumn"	0.05	18.32	0	14.94	0	15.24	44.3	6.04
53588	"winter"	0.05	11.82	0.1	13.32	0	12.23	37.35	23.15
53588	"spring"	0.05	15.57	0.1	14	0.1	16.08	45.62	21.84
53588	"summer"	0	5.91	0	5.71	0	8.4	283.89	27.32
53588	"autumn"	0.05	12.47	0	12.73	0	14.42	151.68	20.03
53593	"winter"	0.05	10.61	0	11.89	0	12.72	37.13	7.14
53593	"spring"	0.05	14.02	0	13.2	0.1	18.2	370.33	7.54
53593	"summer"	0	6.2	0	7	0.1	9.97	112.33	5.64
53593	"autumn"	0	18.05	0	16.29	0.1	16	52.99	5.36
53614	"winter"	0.05	9.86	0	10.48	0	11.66	NA	6.67
53614	"spring"	0.05	13.85	0	12.44	0.1	15.95	46.63	8.58
53614	"summer"	0	5.65	0	6.63	0	9.2	268.41	6.33
53614	"autumn"	0	15.5	0	16.27	0	15.14	45.58	7.75
53646	"winter"	0.05	10.99	0	12.3	0	11.44	29.34	7.61
53646	"spring"	0.05	13.57	0	12.4	0	15.71	34.43	9.68
53646	"summer"	0	6.53	0	6.8	0	9.53	207.04	7.18
53646	"autumn"	0	16.13	0	15.59	0	15.05	383.18	7.48
53673	"winter"	0.05	9.17	0	9.7	0	11.6	NA	8.42
53673	"spring"	0.05	14.03	0.1	13.07	0.1	15.34	48.48	7.66
53673	"summer"	0.05	5.95	0	6.1	0	10.3	148.63	5.94
53673	"autumn"	0	16.92	0	15.18	0.04	14.32	84.58	9.21
53698	"winter"	0.05	7.93	0	8.7	0	10.62	69.63	5.5
53698	"spring"	0.05	11.14	0	11.94	0.1	13.83	43.43	11.13
53698	"summer"	0	6.57	0	6.12	0.07	10	283.6	4.82
53698	"autumn"	0.05	14.19	0	15.59	0	13.87	93.6	5.19
53705	"winter"	0.05	9.17	0.1	9.5	0.1	11.52	8.54	9.58
53705	"spring"	0.05	13.48	0.1	13.33	0.1	15.35	NA	11.9
53705	"summer"	0.05	6.9	0	8.13	0	10.9	61.98	8.42
53705	"autumn"	0.05	15.09	0	15.02	0	15.03	216.47	8.94
53723	"winter"	0.05	10.4	0	12.9	0.1	12.7	103.03	8.38
53723	"spring"	0.05	12.9	0.1	13.42	0.1	15.79	46.27	8.97
53723	"summer"	0	6.65	0.1	8.3	0	10.93	216.65	7.85
53723	"autumn"	0.05	15.73	0.1	14.3	0	15.28	NA	6.85
53764	"winter"	0.05	10.62	0	15.7	0	12.31	756.11	13
53764	"spring"	0.05	14.57	0.04	14	0.1	15.5	82.61	5.79
53764	"summer"	0.05	6.1	0	6.32	0	10	210.3	4.89
53764	"autumn"	0	15.12	0	17.3	0	15.3	274.56	4.43
53772	"winter"	0	8.02	0	9.9	0	10.3	27.5	9.57
53772	"spring"	0.05	13.68	0	12.64	0	16.2	56.34	7.91
53772	"summer"	0	5.77	0	6.35	0	10.13	221.66	7.91
53772	"autumn"	0.05	15.49	0.02	13.73	0	15.09	102.17	5.92
53787	"winter"	0	9.02	0	11.81	0	11.65	50.86	7.05
53787	"spring"	0.05	14.46	0.1	12.47	0.1	16.11	62.09	7.04
53787	"summer"	0	5.27	0	6.92	0	9.8	313.49	6.78
53787	"autumn"	0.04	14.58	0	13.5	0.1	14.12	85.73	5.56
53798	"winter"	0	8.13	0	10.33	0	10.3	36.99	10.48
53798	"spring"	0.05	11.54	0	13.29	0	14.99	1027.61	8.38
53798	"summer"	0.05	6.83	0	6.6	0	10.4	261.81	7.99
53798	"autumn"	0.05	12.08	0	12.89	0	12.14	921.27	10.52
53845	"winter"	0.05	8.48	0.1	11.06	0	11.8	12.64	6.16
53845	"spring"	0.05	12.76	0	11.4	0	15	70.51	6.74
53845	"summer"	0	5.3	0	6.52	0	10.03	134.29	6.06
53845	"autumn"	0	13.63	0	14.57	0	13.1	68.52	5.34
53863	"winter"	0.05	9.05	0	12.9	0	11.25	44.39	7.69
53863	"spring"	0.05	12.75	0	13	0.1	15.34	1212.79	9.75
53863	"summer"	0	6.04	0	6.73	0	10.24	72.29	6.29
53863	"autumn"	0.05	14.21	0	13.94	0	13.34	179.36	7.98
53898	"winter"	0	8.03	0	8.64	0	11.03	727.36	8.25
53898	"spring"	0.05	14.31	0	11.82	0.1	14.95	133.83	8.65
53898	"summer"	0	6.52	0	5.8	0	10.2	350.72	7.21
53898	"autumn"	0	12.34	0	13.89	0	12.47	161.18	9.51
53915	"winter"	0.05	7.13	0	9.1	0	10.24	12.83	5.96
53915	"spring"	0	11.13	0	10.23	0	14.63	428.54	7.22
53915	"summer"	0.03	5.67	0	5.82	0	10.03	347.9	4.97
53915	"autumn"	0.05	10.86	0	13.3	0	11.26	102.44	7.29
53923	"winter"	0.05	7.56	0	9.42	0	9.5	85.92	5.75
53923	"spring"	0.05	12.22	0	11.41	0.06	14.04	64.89	6.33
53923	"summer"	0.05	6.2	0	6.2	0	9.5	173.61	5.54
53923	"autumn"	0.05	11.33	0	12.69	0	11.47	73.23	6.34
53959	"winter"	0.05	9.53	0	17.62	0	9.3	38	7.88
53959	"spring"	0.05	12.52	0.1	14.08	0.1	14.1	67.68	11.66
53959	"summer"	0.05	7.28	0	8.3	0.1	10.3	239.47	7.95
53959	"autumn"	0	13.28	0	15.33	0	13	122.33	8.41
53975	"winter"	0.05	9.73	0	15.9	0	10.74	84	9.6
53975	"spring"	0	13.06	0.1	12.84	0.1	14.38	68.78	8.08
53975	"summer"	0	5.32	0	5.6	0	10.05	254.61	8.96
53975	"autumn"	0.05	14.41	0	13.4	0	13.06	150.72	7.06
54012	"winter"	0.05	13.81	0.1	16.39	0	15.91	13.28	16.72
54012	"spring"	0.05	15.97	0.1	19.21	0.1	19.94	95.15	13.97
54012	"summer"	0.05	8.26	0	10.82	0	11.32	383.39	12.97
54012	"autumn"	0.05	19.15	0.1	16.78	0	20.25	29.18	13.37
54026	"winter"	0	8.64	0	9.68	0.1	12.4	14414451.19	8.45
54026	"spring"	0.05	15.85	0.1	16.51	0.1	18.1	2037.22	10.35
54026	"summer"	0	6.98	0	7.2	0	10.9	203.79	8.76
54026	"autumn"	0.05	18.13	0.1	22.64	0.1	19.11	85189.36	7.17
54027	"winter"	0.05	9.61	0.1	11.49	0.1	13.19	NA	12.99
54027	"spring"	0.05	16.78	0.1	17.18	0	18.41	865.26	22.42
54027	"summer"	0.05	6.85	0	8.02	0	10	91.56	15.12
54027	"autumn"	0.05	20.24	0	16.24	0	20.85	31.04	10.46
54049	"winter"	0.05	11.45	0.1	12.66	0	12.82	12.03	9.12
54049	"spring"	0.05	16.19	0.1	17.26	0	17.06	142.62	10.33
54049	"summer"	0	6.21	0	7.2	0	9.5	175.93	8.36
54049	"autumn"	0.05	22.55	0	20.05	0.01	21.38	136.1	9.23
54094	"winter"	0.05	11.6	0.1	13.3	0	12.82	33.6	10.4
54094	"spring"	0.05	14.39	0.1	15.98	0.1	15.9	86.95	13.87
54094	"summer"	0	6.22	0	6.94	0	9.93	119	10.45
54094	"autumn"	0.05	23.77	0.02	21.8	0	23.65	271.69	9.36
54096	"winter"	0.05	11.79	0.1	12.8	0	14.3	181.38	15.77
54096	"spring"	0	13.79	0	15.63	0.1	15	954.22	13.64
54096	"summer"	0.05	6.23	0	7.82	0.1	9.4	97.01	14.18
54096	"autumn"	0.05	24.49	0	21.68	0.1	22.49	453.47	13.55
54102	"winter"	0.05	13.22	0.1	14.08	0	16.8	56.68	11.33
54102	"spring"	0.05	18.42	0.1	18.44	0.1	21.4	53.89	13.64
54102	"summer"	0.05	8.76	0	8.8	0.08	11.9	457.03	13.34
54102	"autumn"	0.05	19.09	0.1	17.88	0.1	20.94	43.04	8.42
54115	"winter"	0.05	10.88	0.1	12.8	0	14.2	155.12	9.37
54115	"spring"	0.05	16.09	0.1	18.4	0	20.74	97.93	14.56
54115	"summer"	0.05	7	0	8.44	0.07	10.53	837.03	7.83
54115	"autumn"	0.05	16.33	0	17	0.02	20.83	841.89	9.09
54135	"winter"	0.05	10.09	0	11.66	0	12.43	NA	11.03
54135	"spring"	0.05	14.28	0	16.55	0	17.23	113.25	12.43
54135	"summer"	0	6.55	0	7.2	0	9.9	428.24	9.54
54135	"autumn"	0.05	20.96	0.1	18.1	0	20.36	771.66	10.95
54157	"winter"	0.05	13.12	0.1	15.7	0.1	13.62	17.51	9.26
54157	"spring"	0.05	14.91	0.1	16.39	0.1	16.12	315.92	12.58
54157	"summer"	0	5.99	0	7.4	0	7.92	196.89	7.49
54157	"autumn"	0.05	20.14	0	18.29	0.1	21.88	109.81	10.16
54161	"winter"	0.05	13.46	0.1	13.6	0	16.34	28.93	11.53
54161	"spring"	0.05	15.64	0.1	16.2	0.1	18.07	153.39	12.85
54161	"summer"	0.05	6.3	0	7.9	0	8.6	138.94	12.65
54161	"autumn"	0.05	16	0.1	17.34	0.1	17.33	1778.02	10.79
54186	"winter"	0.05	12.26	0.1	15.2	0	14.31	96.74	8.02
54186	"spring"	0.05	15.13	0	16.35	0.1	16.35	331.02	7.57
54186	"summer"	0	5.88	0	7.2	0	9.6	328.02	6.14
54186	"autumn"	0.05	22.22	0	21.65	0.1	21.39	618.09	6.89
54208	"winter"	0.05	12.8	0.1	15.49	0	16.46	32.43	13.99
54208	"spring"	0.05	16.42	0.1	17.98	0.1	19.27	1481.2	15.04
54208	"summer"	0.05	6.18	0	8.9	0	9.83	1860.05	12.49
54208	"autumn"	0.05	18.8	0	19.79	0	17.8	156.29	9.49
54218	"winter"	0.05	10.68	0.1	12.25	0	13.8	NA	8.42
54218	"spring"	0.05	15.74	0.1	15.5	0.1	18.73	NA	12.2
54218	"summer"	0.05	7.19	0	7.4	0	11.5	169.82	6.99
54218	"autumn"	0.05	17.81	0	16.99	0	17.42	787.51	8.73
