Station	DayTime	TT	TD	TX1	TN1	TX6	TN6	TX12	TN12	PREC	PR24	PR06	RR	TR	SNOW	DIR	FF	N	L	RD	RD24	AP	QFF	SH	SH24	VIS	RH	D_E	D_RH	D_VPD	D_SLOPE	SOIL
1084	2021021117	-19.8	-21.6	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08	85.56	0.18	0.109	NA
1084	2021021118	-20.3	-22.1	NA	NA	NA	NA	-11.6	-20.7	0	NA	NA	0	6	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	85.49	0.17	0.105	NA
1084	2021021119	-21.3	-23.1	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	320	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	85.42	0.16	0.097	NA
1084	2021021120	-22.4	-24.5	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	40	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	83.02	0.17	0.089	NA
1084	2021021121	-20.6	-22.5	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	270	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	84.68	0.18	0.102	NA
1084	2021021122	-17	-18.5	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	240	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.41	88.15	0.19	0.135	NA
1084	2021021123	-15.9	-17.5	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	240	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.54	87.45	0.22	0.147	NA
1288	2021021100	-34.2	-37.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	1042.8	1042.8	NA	NA	NA	NA	0.23	70.55	0.1	0.032	NA
1288	2021021101	-34.6	-38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	1043.3	1043.3	NA	NA	NA	NA	0.22	71.25	0.09	0.031	NA
1288	2021021102	-35.5	-39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	1044	1044	NA	NA	NA	NA	0.2	70.28	0.09	0.029	NA
1288	2021021103	-35.9	-39.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	1044.6	1044.6	NA	NA	NA	NA	0.19	69.45	0.08	0.028	NA
1288	2021021104	-36.4	-39.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	1045.3	1045.3	NA	NA	NA	NA	0.18	70.11	0.08	0.026	NA
1288	2021021105	-36.3	-39.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	1045.7	1045.7	NA	NA	NA	NA	0.18	70.08	0.08	0.027	NA
1288	2021021106	-36.6	-40.2	NA	NA	NA	NA	-26.1	-36.9	NA	0	NA	0	12	33	0	0	1	0.5	NA	NA	1046.2	1046.2	NA	NA	30	NA	0.18	69.14	0.08	0.026	17
1288	2021021107	-36.9	-40.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	1047.1	1047.1	NA	NA	NA	NA	0.17	67.74	0.08	0.025	NA
1288	2021021108	-35	-38.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	1047	1047	NA	NA	NA	NA	0.21	70.43	0.09	0.03	NA
1288	2021021109	-32.7	-36.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	310	0.98	NA	NA	NA	NA	1046.4	1046.4	NA	NA	NA	NA	0.26	69.66	0.12	0.037	NA
1288	2021021110	-29.6	-33.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	310	1.08	NA	NA	NA	NA	1045.6	1045.6	NA	NA	NA	NA	0.35	67.64	0.17	0.049	NA
1288	2021021111	-24.6	-28.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	1044.1	1044.1	NA	NA	NA	NA	0.6	72.68	0.22	0.074	NA
1288	2021021112	-23.8	-27.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	330	2.62	0	0	NA	NA	1043.7	1043.7	NA	NA	55	NA	0.61	69.05	0.27	0.079	17
1288	2021021113	-19.7	-25.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	100	0.72	NA	NA	NA	NA	1042.7	1042.7	NA	NA	NA	NA	0.79	62.23	0.48	0.11	NA
1288	2021021114	-17.8	-24.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	130	1.08	NA	NA	NA	NA	1042.4	1042.4	NA	NA	NA	NA	0.86	57.48	0.64	0.127	NA
1288	2021021115	-20.2	-24.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	310	0.31	NA	NA	NA	NA	1043.4	1043.4	NA	NA	NA	NA	0.83	67.95	0.39	0.106	NA
1288	2021021116	-26.7	-30	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	310	0.87	NA	NA	NA	NA	1045.9	1045.9	NA	NA	NA	NA	0.5	73.63	0.18	0.062	NA
1288	2021021117	-27	-29.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	120	0.82	NA	NA	NA	NA	1046.5	1046.5	NA	NA	NA	NA	0.53	80.06	0.13	0.061	NA
1288	2021021118	-29.3	-32.4	NA	NA	NA	NA	-17	-37.2	NA	NA	NA	0	12	NA	70	0.72	0	0	NA	NA	1047.8	1047.8	NA	NA	55	NA	0.39	74.62	0.13	0.05	17
1288	2021021119	-31.3	-34.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	300	0.51	NA	NA	NA	NA	1048.4	1048.4	NA	NA	NA	NA	0.32	72.64	0.12	0.042	NA
1288	2021021120	-32	-35.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	1049.2	1049.2	NA	NA	NA	NA	0.3	73.4	0.11	0.039	NA
1288	2021021121	-31.3	-34.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	1049.3	1049.3	NA	NA	NA	NA	0.31	71.26	0.12	0.042	NA
1288	2021021122	-32	-35.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	300	0.98	NA	NA	NA	NA	1049.9	1049.9	NA	NA	NA	NA	0.3	73.4	0.11	0.039	NA
1288	2021021123	-29.3	-32.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	1048.9	1048.9	NA	NA	NA	NA	0.39	74.62	0.13	0.05	NA
1317	2021021100	-6.4	-10	NA	NA	NA	NA	NA	NA	0	0	NA	0	6	NA	130	0.98	NA	NA	NA	NA	1028.5	1028.5	NA	NA	NA	NA	2.86	75.61	0.92	0.291	NA
1317	2021021101	-4.8	-9.5	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	10	0.72	NA	NA	NA	NA	1028.9	1028.9	NA	NA	NA	NA	2.98	69.68	1.3	0.324	NA
1317	2021021102	-2.6	-12.6	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	70	5.71	NA	NA	NA	NA	1029.6	1029.6	NA	NA	NA	NA	2.34	46.29	2.71	0.375	NA
1317	2021021103	-2.8	-13.4	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	70	6.78	NA	NA	NA	NA	1030.2	1030.2	NA	NA	NA	NA	2.19	44.08	2.78	0.37	NA
1317	2021021104	-3.2	-14	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	80	6.01	NA	NA	NA	NA	1030.8	1030.8	NA	NA	NA	NA	2.09	43.23	2.74	0.361	NA
1317	2021021105	-3.3	-15	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	70	8.28	NA	NA	NA	NA	1031.5	1031.5	NA	NA	NA	NA	1.92	40.15	2.87	0.358	NA
1317	2021021106	-3.6	-15.5	NA	NA	NA	NA	-2.4	-6.9	0	0	NA	0	6	10	80	5.4	1	1	NA	NA	1032.1	1032.1	NA	NA	65	NA	1.85	39.42	2.84	0.351	17
1317	2021021107	-4.3	-15.4	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	80	3.39	NA	NA	NA	NA	1033.2	1033.2	NA	NA	NA	NA	1.86	41.85	2.58	0.335	NA
1317	2021021108	-6.8	-13.9	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	160	3.39	NA	NA	NA	NA	1034.2	1034.2	NA	NA	NA	NA	2.1	57.11	1.57	0.283	NA
1317	2021021109	-6.2	-13.4	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	140	1.7	1	1	NA	NA	1035.1	1035.1	NA	NA	50	NA	2.18	56.79	1.66	0.295	NA
1317	2021021110	-3	-13.9	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	130	1.18	NA	NA	NA	NA	1036	1036	NA	NA	NA	NA	2.1	42.96	2.79	0.366	NA
1317	2021021111	-1.9	-15.3	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	140	0.51	NA	NA	NA	NA	1036.6	1036.6	NA	NA	NA	NA	1.88	35.37	3.44	0.393	NA
1317	2021021112	-0.6	-14.3	NA	NA	NA	NA	NA	NA	0	NA	NA	0	6	NA	150	0.72	0	0	NA	NA	1037.1	1037.1	NA	NA	50	NA	2.04	34.92	3.81	0.428	17
1317	2021021113	-0.3	-18.1	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	180	2.11	NA	NA	NA	NA	1037.5	1037.5	NA	NA	NA	NA	1.5	25.02	4.48	0.436	NA
1317	2021021114	-1.3	-16.1	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	170	1.9	NA	NA	NA	NA	1038	1038	NA	NA	NA	NA	1.76	31.72	3.79	0.409	NA
1317	2021021115	-3.9	-16.4	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	1.4	0	0	NA	NA	1038.5	1038.5	NA	NA	75	NA	1.71	37.44	2.86	0.344	NA
1317	2021021116	-4.4	-16.6	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	90	2.42	NA	NA	NA	NA	1038.9	1038.9	NA	NA	NA	NA	1.69	38.22	2.72	0.333	NA
1317	2021021117	-5.2	-17	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	170	2.31	NA	NA	NA	NA	1039.2	1039.2	NA	NA	NA	NA	1.63	39.24	2.52	0.316	NA
1317	2021021118	-7.4	-16	NA	NA	NA	NA	0.2	-7.4	0	NA	NA	0	6	NA	160	1.49	0	0	NA	NA	1039.9	1039.9	NA	NA	75	NA	1.76	50.36	1.74	0.272	17
1317	2021021119	-7.9	-14.9	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	140	1.9	NA	NA	NA	NA	1040.5	1040.5	NA	NA	NA	NA	1.93	57.26	1.44	0.262	NA
1317	2021021120	-8.7	-14.9	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	160	1.18	NA	NA	NA	NA	1040.8	1040.8	NA	NA	NA	NA	1.93	60.92	1.24	0.248	NA
1317	2021021121	-9.3	-15	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	160	1.29	3	1.5	NA	NA	1041.3	1041.3	NA	NA	20	NA	1.91	63.32	1.11	0.238	NA
1317	2021021122	-10.2	-15.1	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	160	1.7	NA	NA	NA	NA	1041.7	1041.7	NA	NA	NA	NA	1.89	67.37	0.92	0.223	NA
1317	2021021123	-9.8	-15.1	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	140	1.39	NA	NA	NA	NA	1042	1042	NA	NA	NA	NA	1.89	65.29	1.01	0.23	NA
2103	2021021100	-13.7	-17.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	290	4.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.54	73.05	0.57	0.173	NA
2103	2021021101	-13.6	-17.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	300	4.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.58	74.26	0.55	0.175	NA
2103	2021021102	-12.2	-14.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	310	4.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.92	80.27	0.47	0.193	NA
2103	2021021103	-11	-12.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	310	4.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.26	85.88	0.37	0.211	NA
2103	2021021104	-11.4	-13.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	300	4.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.23	87.23	0.33	0.205	NA
2103	2021021105	-11.1	-12.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	270	3.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.32	88.68	0.3	0.209	NA
2103	2021021106	-11.4	-12.7	NA	NA	NA	NA	-10.8	-15.5	NA	NA	NA	NA	NA	NA	250	4.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.3	90.09	0.25	0.205	NA
2103	2021021107	-11	-12.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	270	4.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.38	90.13	0.26	0.211	NA
2103	2021021108	-11.2	-12.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	300	5.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.34	90.13	0.26	0.208	NA
2103	2021021109	-10.8	-12.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	270	4.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.41	90.14	0.26	0.214	NA
2103	2021021110	-10.4	-11.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	280	4.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.51	90.92	0.25	0.22	NA
2103	2021021111	-9.7	-10.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	290	4.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.66	90.94	0.26	0.231	NA
2103	2021021112	-9.5	-10.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	280	8.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.7	90.95	0.27	0.235	NA
2103	2021021113	-9.3	-10.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	290	7.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.77	91.72	0.25	0.238	NA
2103	2021021114	-8.6	-9.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	290	9.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.93	91.72	0.26	0.25	NA
2103	2021021115	-8.1	-9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	300	9.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.09	93.22	0.22	0.259	NA
2103	2021021116	-7.6	-8.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	310	9.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.24	94	0.21	0.268	NA
2103	2021021117	-7.2	-8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	310	5.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.35	94.01	0.21	0.275	NA
2103	2021021118	-7.4	-8.2	NA	NA	NA	NA	-7	-15.5	NA	NA	NA	NA	NA	NA	290	6.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.29	94.01	0.21	0.272	NA
2103	2021021119	-6.1	-6.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	300	9.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.67	94.78	0.2	0.297	NA
2103	2021021120	-6.8	-7.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	270	8.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.48	94.74	0.19	0.283	NA
2103	2021021121	-5.6	-6.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	300	5.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.87	96.25	0.15	0.307	NA
2103	2021021122	-4.6	-5.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	280	8.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.18	96.29	0.16	0.329	NA
2103	2021021123	-4.5	-4.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	300	9.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.25	97.03	0.13	0.331	NA
2176	2021021100	-11.9	-15.6	NA	NA	NA	NA	NA	NA	0	0	NA	0	6	NA	310	3.08	0	0	NA	NA	NA	NA	NA	NA	50	NA	1.81	74.01	0.64	0.198	NA
2176	2021021101	-11.5	-15	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	310	2.88	0	0	NA	NA	NA	NA	NA	NA	50	NA	1.91	75.31	0.62	0.203	NA
2176	2021021102	-10.1	-13.5	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	320	3.39	0	0	NA	NA	NA	NA	NA	NA	50	NA	2.16	76.2	0.67	0.225	NA
2176	2021021103	-10.5	-13.6	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	310	2.98	0	0	NA	NA	NA	NA	NA	NA	50	NA	2.14	77.98	0.6	0.218	NA
2176	2021021104	-11	-13.9	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	300	2.98	0	0	NA	NA	NA	NA	NA	NA	50	NA	2.09	79.2	0.55	0.211	NA
2176	2021021105	-12.3	-15.2	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	280	3.19	0	0	NA	NA	NA	NA	NA	NA	50	NA	1.87	78.96	0.5	0.192	NA
2176	2021021106	-12.5	-15.7	NA	NA	NA	NA	-10	-16.9	0	0	NA	0	6	NA	280	3.29	0	0	NA	NA	NA	NA	NA	NA	50	NA	1.8	76.99	0.54	0.189	NA
2176	2021021107	-12	-15.9	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	280	2.98	8	8	NA	NA	NA	NA	NA	NA	50	NA	1.77	72.77	0.66	0.196	NA
2176	2021021108	-10.6	-14.7	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	300	3.29	8	8	NA	NA	NA	NA	NA	NA	50	NA	1.96	71.89	0.76	0.217	NA
2176	2021021109	-9.3	-13.6	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	290	3.19	8	8	NA	NA	NA	NA	NA	NA	50	NA	2.14	70.97	0.88	0.238	NA
2176	2021021110	-6	-12.1	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	300	3.6	4	4	NA	NA	NA	NA	NA	NA	50	NA	2.42	62.11	1.48	0.299	NA
2176	2021021111	-4.7	-11.9	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	320	4.42	2	2	NA	NA	NA	NA	NA	NA	50	NA	2.47	57.22	1.84	0.326	NA
2176	2021021112	-4.2	-11.4	NA	NA	NA	NA	NA	NA	0	NA	NA	0	6	NA	320	4.21	0	0	NA	NA	NA	NA	NA	NA	50	NA	2.57	57.35	1.91	0.337	NA
2176	2021021113	-5.2	-12.2	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	330	3.8	0	0	NA	NA	NA	NA	NA	NA	50	NA	2.41	58.01	1.74	0.316	NA
2176	2021021114	-5.1	-11.2	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	280	2.98	0	0	NA	NA	NA	NA	NA	NA	50	NA	2.61	62.33	1.57	0.318	NA
2176	2021021115	-6.8	-11.7	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	280	3.6	0	0	NA	NA	NA	NA	NA	NA	50	NA	2.5	68.15	1.17	0.283	NA
2176	2021021116	-7.6	-11.9	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	300	3.39	0	0	NA	NA	NA	NA	NA	NA	50	NA	2.46	71.33	0.99	0.268	NA
2176	2021021117	-8.6	-12.6	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	290	2.88	0	0	NA	NA	NA	NA	NA	NA	50	NA	2.32	72.85	0.87	0.25	NA
2176	2021021118	-9.2	-12.8	NA	NA	NA	NA	-3.8	-16.9	0	NA	NA	0	6	NA	300	3.08	0	0	NA	NA	NA	NA	NA	NA	50	NA	2.29	75.12	0.76	0.239	NA
2176	2021021119	-9.3	-12.9	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	290	4.21	0	0	NA	NA	NA	NA	NA	NA	50	NA	2.27	75.12	0.75	0.238	NA
2176	2021021120	-9.3	-12.6	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	290	3.91	0	0	NA	NA	NA	NA	NA	NA	50	NA	2.32	76.94	0.7	0.238	NA
2176	2021021121	-11.8	-14.5	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	240	1.7	0	0	NA	NA	NA	NA	NA	NA	50	NA	1.99	80.33	0.49	0.199	NA
2176	2021021122	-13.4	-16.4	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	250	1.39	1	1	NA	NA	NA	NA	NA	NA	50	NA	1.69	78.14	0.47	0.177	NA
2176	2021021123	-13.6	-16.3	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	230	3.08	7	7	NA	NA	NA	NA	NA	NA	50	NA	1.71	80.08	0.42	0.175	NA
2516	2021021100	-5.7	-9.3	NA	NA	NA	NA	NA	NA	0	0	NA	0	6	NA	50	7.2	2	2	NA	NA	1026.2	1026.2	NA	NA	50	NA	3.02	75.74	0.97	0.305	NA
2516	2021021101	-5.9	-9.1	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	30	8.17	0	0	NA	NA	1027	1027	NA	NA	50	NA	3.07	78.13	0.86	0.301	NA
2516	2021021102	-6.3	-8.7	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	40	7.5	1	1	NA	NA	1027.6	1027.6	NA	NA	50	NA	3.17	83.09	0.64	0.293	NA
2516	2021021103	-7.1	-9.3	NA	NA	NA	NA	NA	NA	0.01	NA	NA	NA	NA	NA	20	7.5	6	6	NA	NA	1028.2	1028.2	NA	NA	33	NA	3.02	84.3	0.56	0.277	NA
2516	2021021104	-7.4	-9.5	NA	NA	NA	NA	NA	NA	0.01	NA	NA	NA	NA	NA	20	6.68	5	5	NA	NA	1028.9	1028.9	NA	NA	36	NA	2.98	84.93	0.53	0.272	NA
2516	2021021105	-7.4	-9.6	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	30	7.3	5	5	NA	NA	1029.7	1029.7	NA	NA	47	NA	2.95	84.27	0.55	0.272	NA
